name,label,country
vending_stall_for_business,Vending stall for business,Tanzania
bicycle,Bicycle,Tanzania
motorcycle,Motorcycle,Tanzania
tricycle_(bajaji),Tricycle (Bajaji),Tanzania
car,Car,Tanzania
truck,Truck,Tanzania
animal_drawn_cart,Animal drawn cart,Tanzania
boat_with_motor,Boat with motor,Tanzania
radio,Radio,Tanzania
tv,TV,Tanzania
cell_phone,Cell phone,Tanzania
video-dvd,Video-DVD,Tanzania
fridge,Fridge,Tanzania
freezer,Freezer,Tanzania
iron,Iron,Tanzania
computer,Computer,Tanzania
mobile_money_account,Mobile money account,Tanzania
none,None of the above,Tanzania
vending_stall_for_business,Vending stall for business,Mozambique
bicycle,Bicycle,Mozambique
motorcycle,Motorcycle,Mozambique
car,Car,Mozambique
truck,Truck,Mozambique
animal_drawn_cart,Animal drawn cart,Mozambique
boat_with_motor,Boat with motor,Mozambique
radio,Radio,Mozambique
tv,TV,Mozambique
cell_phone,Cell phone,Mozambique
video-dvd,Video-DVD,Mozambique
fridge,Fridge,Mozambique
freezer,Freezer,Mozambique
bank_account,Bank account,Mozambique
none,None of the above,Mozambique
