name,label,country
cement_blocks,Cement blocks,Tanzania
stones,Stones,Tanzania
poles_mud,Poles and mud,Tanzania
sand_bricks,Baked sand bricks,Tanzania
timber_iron,Timber and iron sheet,Tanzania
thatch,Thatch,Tanzania
tent,Tent,Tanzania
grass,Grass,Tanzania
other,Other,Tanzania
cement_blocks,Cement blocks,Mozambique
brick_block,Brick block,Mozambique
wood,Wood,Mozambique
adobe,Adobe block,Mozambique
reed,Reed,Mozambique
bamboo,Bamboo,Mozambique
palm,Palm tree,Mozambique
tinned_wood,Tinned wood,Mozambique
tin,Tin,Mozambique
carboard,Cardboard,Mozambique
paper,Paper,Mozambique
plastic,Plastic bags,Mozambique
bark,Bark,Mozambique
other,Other,Mozambique
